y, u
147.82, 1.83
147.82, 1.83
152.82, 1.83
147.82, 1.83
155.82, 1.83
147.82, 1.83
150.82, 1.83
150.82, 1.83
151.82, 1.83
149.82, 1.83
147.82, 1.83
149.82, 1.83
150.82, 1.83
147.82, 1.83
150.82, 1.83
148.82, 1.83
151.82, 1.83
152.82, 1.83
148.82, 1.83
155.82, 1.83
148.82, 1.83
152.82, 1.83
146.82, 1.83
151.82, 1.83
144.82, 1.83
144.82, 1.83
144.82, 1.83
147.82, 1.83
146.82, 1.83
151.82, 1.83
140.82, 1.83
146.82, 1.83
150.82, 1.83
151.82, 1.83
151.82, 1.83
148.82, 1.83
148.82, 1.83
144.82, 1.83
144.82, 1.83
152.82, 1.83
148.82, 1.83
146.82, 1.83
146.82, 1.83
149.82, 1.83
146.82, 1.83
149.82, 1.83
145.82, 1.83
148.82, 1.83
151.82, 1.83
147.82, 1.83
151.82, 1.83
148.82, 1.83
149.82, 1.83
152.82, 1.83
151.82, 1.83
153.82, 1.83
148.82, 1.83
150.82, 1.83
150.82, 1.83
152.82, 1.83
149.82, 1.83
151.82, 1.83
146.82, 1.83
149.82, 1.83
150.82, 1.83
149.82, 1.83
150.82, 1.83
154.82, 1.83
149.82, 1.83
154.82, 1.83
152.82, 1.83
153.82, 1.83
152.82, 1.83
150.82, 1.83
153.82, 1.83
155.82, 1.83
151.82, 1.83
156.82, 1.83
152.82, 1.83
155.82, 1.83
153.82, 1.83
155.82, 1.83
156.82, 1.83
151.82, 1.83
158.82, 1.83
154.82, 1.83
157.82, 1.83
158.82, 1.83
159.82, 1.83
153.82, 1.83
157.82, 1.83
155.82, 1.83
155.82, 1.83
159.82, 1.83
163.82, 1.83
159.82, 1.83
158.82, 1.83
156.82, 1.83
158.82, 1.83
162.82, 1.83
157.82, 1.83
161.82, 1.83
161.82, 1.83
158.82, 1.83
162.82, 1.83
162.82, 1.83
161.82, 1.83
161.82, 1.83
158.82, 1.83
159.82, 1.83
160.82, 1.83
159.82, 1.83
158.82, 1.83
163.82, 1.83
162.82, 1.83
157.82, 1.83
159.82, 1.83
162.82, 1.83
165.82, 1.83
165.82, 1.83
163.82, 1.83
163.82, 1.83
160.82, 1.83
163.82, 1.83
167.82, 1.83
165.82, 1.83
168.82, 1.83
165.82, 1.83
169.82, 1.83
165.82, 1.83
163.82, 1.83
163.82, 1.83
163.82, 1.83
163.82, 1.83
161.82, 1.83
164.82, 1.83
164.82, 1.83
170.82, 1.83
166.82, 1.83
165.82, 1.83
167.82, 1.83
163.82, 1.83
166.82, 1.83
167.82, 1.83
168.82, 1.83
168.82, 1.83
169.82, 1.83
168.82, 1.83
168.82, 1.83
172.82, 1.83
170.82, 1.83
167.82, 1.83
166.82, 1.83
172.82, 1.83
170.82, 1.83
175.82, 1.83
171.82, 1.83
176.82, 1.83
175.82, 1.83
175.82, 1.83
171.82, 1.83
177.82, 1.83
175.82, 1.83
177.82, 1.83
178.82, 1.83
179.82, 1.83
179.82, 1.83
174.82, 1.83
182.82, 1.83
174.82, 1.83
172.82, 1.83
180.82, 1.83
176.82, 1.83
179.82, 1.83
178.82, 1.83
181.82, 1.83
184.82, 1.83
179.82, 1.83
176.82, 1.83
181.82, 1.83
182.82, 1.83
188.82, 1.83
181.82, 1.83
178.82, 1.83
184.82, 1.83
189.82, 1.83
186.82, 1.83
192.82, 1.83
